Ticker,Date,Open,High,Low,Close,Volume,SMA_9,SMA_22,SMA_50,SMA_200,RSI_14,BB_Upper,BB_Middle,BB_Lower,VWAP,Tenkan,Kijun,Senkou_A,Senkou_B
TCI,2026-05-26,918.4,918.4,898.0,899.9,19103,894.47,923.12,928.92,928.92,31.69,981.75,919.93,858.1,931.07,896.52,928.0,912.26,943.47
TCI,2026-05-27,924.95,943.0,899.9,904.15,124235,895.79,920.2,928.03,928.03,26.6,979.29,918.02,856.75,928.62,905.52,928.0,916.76,943.47
TCI,2026-05-29,908.7,929.45,904.2,919.7,76472,899.01,919.2,927.74,927.74,34.82,978.79,917.66,856.52,928.15,905.52,928.0,916.76,943.47
TCI,2026-06-01,905.8,926.95,905.8,919.3,108865,903.3,918.15,927.46,927.46,43.04,978.25,917.27,856.29,927.53,906.82,928.0,917.41,943.47
TCI,2026-06-02,915.0,925.0,904.3,919.1,19703,907.9,917.8,927.19,927.19,54.07,974.98,915.79,856.61,927.42,907.0,928.0,917.5,943.47
TCS,2026-04-22,2545.49,2545.49,2470.11,2504.54,5232045,2541.74,2541.74,2541.74,2541.74,30.03,2613.01,2541.74,2470.46,2532.47,2524.57,2524.57,2524.57,2524.57
TCS,2026-04-23,2495.17,2525.26,2482.64,2488.06,2509050,2528.32,2528.32,2528.32,2528.32,25.84,2607.49,2528.32,2449.15,2523.73,2524.57,2524.57,2524.57,2524.57
TCS,2026-04-24,2454.72,2471.49,2356.84,2364.83,5107719,2495.62,2495.62,2495.62,2495.62,12.64,2657.12,2495.62,2334.12,2478.28,2467.94,2467.94,2467.94,2467.94
TCS,2026-04-27,2364.83,2426.1,2364.83,2414.86,5853425,2482.16,2482.16,2482.16,2482.16,27.64,2640.95,2482.16,2323.37,2462.62,2467.94,2467.94,2467.94,2467.94
TCS,2026-04-28,2411.31,2453.73,2394.93,2412.0,4508363,2472.14,2472.14,2472.14,2472.14,27.38,2626.49,2472.14,2317.78,2454.54,2467.94,2467.94,2467.94,2467.94
TCS,2026-04-29,2418.21,2454.62,2414.86,2441.59,2835961,2468.32,2468.32,2468.32,2468.32,34.01,2612.85,2468.32,2323.79,2453.35,2467.94,2467.94,2467.94,2467.94
TCS,2026-04-30,2445.84,2457.68,2405.39,2440.8,3970446,2465.26,2465.26,2465.26,2465.26,33.93,2601.69,2465.26,2328.83,2451.93,2467.94,2467.94,2467.94,2467.94
TCS,2026-05-01,2440.8,2440.8,2440.8,2440.8,0,2453.67,2462.82,2462.82,2462.82,33.93,2592.37,2462.82,2333.26,,2467.94,2467.94,2467.94,2467.94
TCS,2026-05-04,2460.64,2464.88,2392.56,2398.77,2632358,2434.03,2456.99,2456.99,2456.99,30.04,2585.83,2456.99,2328.16,2448.21,2451.16,2467.94,2459.55,2467.94
TCS,2026-05-05,2397.49,2427.49,2379.93,2394.83,3385720,2421.84,2451.81,2451.81,2451.81,29.72,2579.79,2451.81,2323.84,2443.81,2441.05,2467.94,2454.5,2467.94
TCS,2026-05-06,2409.23,2437.94,2374.31,2402.82,3147628,2412.37,2448.04,2448.04,2448.04,31.2,2573.55,2448.04,2322.54,2440.89,2414.16,2467.94,2441.05,2467.94
TCS,2026-05-07,2405.58,2407.06,2365.92,2369.27,5829594,2412.86,2442.42,2442.42,2442.42,28.66,2570.14,2442.42,2314.7,2432.54,2414.86,2467.94,2441.4,2467.94
TCS,2026-05-08,2365.92,2374.8,2343.33,2362.37,3792199,2407.03,2437.08,2437.08,2437.08,28.19,2566.91,2437.08,2307.25,2427.6,2404.1,2461.18,2432.64,2461.18
TCS,2026-05-11,2339.28,2382.69,2339.28,2360.89,1975188,2401.35,2432.32,2432.32,2432.32,22.47,2563.4,2432.32,2301.23,2425.24,2402.08,2459.16,2430.62,2459.16
TCS,2026-05-12,2343.23,2343.23,2252.46,2269.53,6347884,2382.23,2422.74,2422.74,2422.74,21.36,2572.22,2422.74,2273.26,2409.33,2358.67,2415.74,2387.2,2415.74
TCS,2026-05-13,2275.15,2278.31,2238.65,2242.4,3171843,2360.19,2412.72,2412.72,2412.72,20.82,2580.82,2412.72,2244.62,2401.22,2351.77,2408.84,2380.31,2408.84
TCS,2026-05-14,2234.7,2234.7,2176.88,2215.95,5633313,2335.2,2402.37,2402.37,2402.37,27.03,2589.02,2402.37,2215.71,2386.51,2320.88,2377.96,2349.42,2377.96
TCS,2026-05-15,2221.87,2274.07,2221.87,2233.71,3410637,2316.86,2393.93,2393.93,2393.93,18.96,2590.64,2393.93,2197.22,2379.5,2307.41,2377.96,2342.68,2377.96
TCS,2026-05-18,2233.71,2262.23,2222.07,2252.66,3773336,2301.07,2387.21,2387.21,2387.21,24.13,2572.15,2379.31,2186.48,2373.38,2307.41,2377.96,2342.68,2377.96
TCS,2026-05-19,2269.23,2345.79,2266.37,2295.97,10394707,2289.19,2383.06,2383.06,2383.06,27.36,2537.72,2365.33,2192.95,2364.29,2291.97,2377.96,2334.96,2377.96
TCS,2026-05-20,2292.81,2310.67,2286.79,2296.26,2537422,2281.08,2371.75,2379.29,2379.29,27.5,2516.73,2354.92,2193.1,2362.39,2279.78,2377.96,2328.87,2377.96
TCS,2026-05-21,2299.82,2304.65,2283.04,2296.07,3299087,2273.72,2359.04,2375.82,2375.82,27.48,2496.29,2345.32,2194.34,2360.07,2279.78,2377.96,2328.87,2377.96
TCS,2026-05-22,2299.92,2308.7,2277.22,2286.3,2617262,2265.43,2349.12,2372.24,2372.24,30.55,2494.3,2341.39,2188.48,2358.08,2261.34,2377.96,2319.65,2377.96
TCS,2026-05-25,2325.0,2326.1,2293.0,2308.2,3298364,2269.72,2340.95,2369.78,2369.78,35.89,2485.58,2336.06,2186.54,2356.44,2261.34,2377.96,2319.65,2377.96
TCS,2026-05-26,2308.2,2327.9,2272.4,2276.2,3587597,2273.48,2336.92,2366.31,2366.31,30.88,2476.59,2329.27,2181.95,2353.67,2261.34,2377.96,2319.65,2377.96
TCS,2026-05-27,2275.0,2295.6,2260.9,2284.2,2653950,2281.06,2330.98,2363.38,2363.38,36.08,2460.02,2321.4,2182.78,2351.94,2283.83,2361.18,2322.5,2377.96
TCS,2026-05-28,2284.2,2284.2,2284.2,2284.2,0,2286.67,2325.17,2360.65,2360.65,36.91,2441.03,2313.57,2186.11,,2283.93,2351.07,2317.5,2377.96
TCS,2026-05-29,2291.0,2334.0,2235.0,2258.9,16331582,2287.37,2316.87,2357.25,2357.25,34.18,2419.01,2304.48,2189.94,2339.57,2290.4,2324.18,2307.29,2377.96
TCS,2026-06-01,2284.0,2335.0,2280.0,2297.4,7505095,2287.53,2310.35,2355.32,2355.32,55.17,2405.0,2299.41,2193.81,2337.14,2285.0,2320.88,2302.94,2377.96
TCS,2026-06-02,2320.0,2457.4,2316.2,2442.8,10468733,2303.81,2310.44,2358.06,2358.06,75.84,2418.16,2301.8,2185.45,2345.0,2346.2,2320.88,2333.54,2377.96
TECHM,2026-04-22,1463.4,1502.8,1404.1,1462.6,11668801,1489.27,1489.27,1489.27,1489.27,0.0,1535.59,1489.27,1442.94,1471.43,1467.7,1467.7,1467.7,1467.7
TECHM,2026-04-23,1470.2,1473.9,1413.9,1421.5,4101549,1472.32,1472.32,1472.32,1472.32,0.0,1549.93,1472.32,1394.72,1460.72,1467.7,1467.7,1467.7,1467.7
TECHM,2026-04-24,1407.1,1426.7,1347.4,1358.5,3693260,1449.56,1449.56,1449.56,1449.56,0.0,1571.55,1449.56,1327.57,1444.16,1439.35,1439.35,1439.35,1439.35
TECHM,2026-04-27,1362.9,1400.5,1360.2,1396.1,1834277,1440.65,1440.65,1440.65,1440.65,20.49,1558.17,1440.65,1323.13,1440.59,1439.35,1439.35,1439.35,1439.35
TECHM,2026-04-28,1392.5,1413.0,1383.6,1408.1,2009200,1436.0,1436.0,1436.0,1436.0,25.37,1546.07,1436.0,1325.93,1438.14,1439.35,1439.35,1439.35,1439.35
TECHM,2026-04-29,1414.0,1464.0,1405.2,1459.8,3334783,1438.98,1438.98,1438.98,1438.98,40.98,1542.26,1438.98,1335.69,1440.55,1439.35,1439.35,1439.35,1439.35
TECHM,2026-04-30,1459.7,1482.0,1445.6,1473.5,2635309,1442.81,1442.81,1442.81,1442.81,44.08,1542.13,1442.81,1343.5,1443.21,1439.35,1439.35,1439.35,1439.35
TECHM,2026-05-01,1473.5,1473.5,1473.5,1473.5,0,1439.38,1445.88,1445.88,1445.88,44.08,1541.51,1445.88,1350.25,,1429.15,1439.35,1434.25,1439.35
TECHM,2026-05-04,1484.0,1492.4,1455.2,1471.6,1483759,1436.13,1448.22,1448.22,1448.22,43.76,1540.25,1448.22,1356.18,1444.44,1425.1,1439.35,1432.22,1439.35
TECHM,2026-05-05,1465.0,1483.8,1447.1,1452.2,711081,1434.98,1448.55,1448.55,1448.55,40.75,1536.33,1448.55,1360.77,1444.6,1419.9,1439.35,1429.62,1439.35
TECHM,2026-05-06,1467.9,1480.6,1455.4,1466.7,877900,1440.0,1449.95,1449.95,1449.95,43.65,1534.59,1449.95,1365.3,1445.15,1419.9,1439.35,1429.62,1439.35
TECHM,2026-05-07,1467.0,1475.9,1444.0,1448.2,1147147,1449.97,1449.82,1449.82,1449.82,41.09,1531.15,1449.82,1368.49,1445.24,1426.3,1439.35,1432.82,1439.35
TECHM,2026-05-08,1453.5,1469.8,1448.4,1463.0,1360644,1457.4,1450.7,1450.7,1450.7,43.73,1529.37,1450.7,1372.03,1445.87,1438.0,1439.35,1438.68,1439.35
TECHM,2026-05-11,1460.0,1475.4,1451.8,1457.4,1348443,1462.88,1451.12,1451.12,1451.12,43.46,1527.19,1451.12,1375.05,1446.27,1448.8,1439.35,1444.07,1439.35
TECHM,2026-05-12,1447.0,1447.0,1388.9,1392.9,1474910,1455.44,1447.69,1447.69,1447.69,40.27,1526.58,1447.69,1368.81,1444.35,1440.65,1439.35,1440.0,1439.35
TECHM,2026-05-13,1392.9,1399.9,1371.6,1375.0,2142904,1444.5,1443.66,1443.66,1443.66,43.06,1527.51,1443.66,1359.8,1440.9,1432.0,1439.35,1435.68,1439.35
TECHM,2026-05-14,1370.0,1374.0,1327.3,1343.4,2337353,1430.04,1438.38,1438.38,1438.38,47.51,1531.96,1438.38,1344.8,1435.9,1409.85,1429.3,1419.57,1429.3
TECHM,2026-05-15,1350.0,1387.7,1350.0,1370.5,5306932,1418.81,1434.98,1434.98,1434.98,45.63,1530.99,1434.98,1338.98,1429.07,1405.55,1429.3,1417.42,1429.3
TECHM,2026-05-18,1363.7,1437.7,1363.7,1430.0,6204623,1416.34,1434.75,1434.75,1434.75,53.21,1521.54,1431.26,1340.99,1429.17,1403.95,1429.3,1416.62,1429.3
TECHM,2026-05-19,1446.3,1506.8,1445.6,1467.1,6697277,1416.39,1436.22,1436.22,1436.22,51.12,1515.55,1429.58,1343.61,1433.16,1417.05,1429.3,1423.18,1429.3
TECHM,2026-05-20,1453.6,1476.5,1434.7,1439.0,2216454,1415.37,1433.25,1436.34,1436.34,44.93,1513.1,1428.4,1343.7,1433.35,1417.05,1429.3,1423.18,1429.3
TECHM,2026-05-21,1445.1,1450.0,1416.3,1420.0,999422,1410.59,1429.57,1435.66,1435.66,42.56,1513.05,1428.32,1343.6,1433.15,1417.05,1429.3,1423.18,1429.3
TECHM,2026-05-22,1425.0,1429.3,1406.1,1422.2,654078,1406.68,1427.74,1435.12,1435.12,43.14,1509.72,1431.51,1353.3,1433.05,1417.05,1429.3,1423.18,1429.3
TECHM,2026-05-25,1429.4,1445.0,1421.2,1435.5,887430,1411.41,1428.37,1435.13,1435.13,47.64,1509.9,1433.48,1357.06,1433.08,1417.05,1429.3,1423.18,1429.3
TECHM,2026-05-26,1433.6,1465.8,1429.9,1458.7,1725570,1420.71,1432.93,1436.01,1436.01,48.9,1512.24,1436.01,1359.78,1433.71,1417.05,1419.1,1418.07,1429.3
TECHM,2026-05-27,1460.1,1479.0,1451.1,1455.6,1825192,1433.18,1435.63,1436.71,1436.71,51.07,1511.78,1435.8,1359.82,1434.26,1428.4,1417.05,1422.72,1429.3
TECHM,2026-05-28,1455.6,1455.6,1455.6,1455.6,0,1442.63,1437.79,1437.36,1437.36,48.89,1509.42,1434.91,1360.39,,1435.25,1417.05,1426.15,1429.3
TECHM,2026-05-29,1476.9,1496.6,1460.1,1483.9,3955137,1448.62,1438.89,1438.91,1438.91,53.73,1511.21,1435.42,1359.64,1436.85,1456.45,1417.05,1436.75,1429.3
TECHM,2026-06-01,1495.2,1562.5,1495.2,1543.2,5243443,1457.08,1442.05,1442.27,1442.27,71.49,1527.66,1439.0,1350.35,1443.71,1484.3,1444.9,1464.6,1444.9
TECHM,2026-06-02,1562.9,1589.0,1554.0,1572.0,3814906,1471.86,1446.53,1446.33,1446.33,77.32,1551.74,1445.0,1338.25,1449.47,1497.55,1458.15,1477.85,1458.15
TIIL,2026-04-20,2455.8,2481.8,2425.0,2469.6,7756,2469.6,2469.6,2469.6,2469.6,,,2469.6,,2469.6,2453.4,2453.4,2453.4,2453.4
TIIL,2026-04-21,2475.0,2515.0,2466.1,2504.1,5559,2486.85,2486.85,2486.85,2486.85,,2535.64,2486.85,2438.06,2484.0,2470.0,2470.0,2470.0,2470.0
TIIL,2026-04-22,2504.0,2567.9,2504.0,2533.5,5500,2502.4,2502.4,2502.4,2502.4,,2566.37,2502.4,2438.43,2498.47,2496.45,2496.45,2496.45,2496.45
TIIL,2026-04-23,2533.5,2547.5,2490.0,2501.2,3602,2502.1,2502.1,2502.1,2502.1,66.42,2554.34,2502.1,2449.86,2498.91,2496.45,2496.45,2496.45,2496.45
TIIL,2026-04-24,2513.7,2552.0,2469.1,2491.2,13389,2499.92,2499.92,2499.92,2499.92,60.17,2546.2,2499.92,2453.64,2496.03,2496.45,2496.45,2496.45,2496.45
TIIL,2026-04-27,2491.3,2519.7,2480.0,2513.0,8354,2502.1,2502.1,2502.1,2502.1,66.95,2544.85,2502.1,2459.35,2499.24,2496.45,2496.45,2496.45,2496.45
TIIL,2026-04-28,2513.0,2574.9,2503.2,2540.3,9625,2507.56,2507.56,2507.56,2507.56,72.76,2556.11,2507.56,2459.01,2506.59,2499.95,2499.95,2499.95,2499.95
TIIL,2026-04-29,2570.0,2570.0,2488.2,2499.1,9460,2506.5,2506.5,2506.5,2506.5,57.51,2551.84,2506.5,2461.16,2505.47,2499.95,2499.95,2499.95,2499.95
TIIL,2026-04-30,2499.0,2502.8,2451.1,2485.2,4543,2504.13,2504.13,2504.13,2504.13,53.71,2548.86,2504.13,2459.4,2504.11,2499.95,2499.95,2499.95,2499.95
TIIL,2026-05-04,2485.2,2535.0,2485.0,2501.2,4507,2507.64,2503.84,2503.84,2503.84,56.98,2546.05,2503.84,2461.63,2503.93,2513.0,2499.95,2506.48,2499.95
TIIL,2026-05-05,2499.9,2520.0,2481.4,2502.2,3781,2507.43,2503.69,2503.69,2503.69,57.17,2543.75,2503.69,2463.63,2503.84,2513.0,2499.95,2506.48,2499.95
TIIL,2026-05-06,2548.0,2548.0,2495.4,2537.9,5044,2507.92,2506.54,2506.54,2506.54,62.98,2549.54,2506.54,2463.54,2505.96,2513.0,2499.95,2506.48,2499.95
TIIL,2026-05-07,2558.0,2558.0,2432.1,2497.8,17450,2507.54,2505.87,2505.87,2505.87,54.65,2547.32,2505.87,2464.42,2504.51,2503.5,2499.95,2501.72,2499.95
TIIL,2026-05-08,2534.9,2534.9,2490.0,2501.6,3546,2508.7,2505.56,2505.56,2505.56,55.21,2545.46,2505.56,2465.67,2504.41,2503.5,2499.95,2501.72,2499.95
TIIL,2026-05-11,2477.0,2625.0,2469.0,2580.0,30601,2516.14,2510.53,2510.53,2510.53,64.32,2564.89,2510.53,2456.17,2521.84,2528.55,2525.0,2526.78,2525.0
TIIL,2026-05-12,2546.0,2556.6,2470.1,2479.7,6651,2509.41,2508.6,2508.6,2508.6,47.3,2563.33,2508.6,2453.87,2519.83,2528.55,2525.0,2526.78,2525.0
TIIL,2026-05-13,2450.0,2512.2,2406.0,2484.4,3560,2507.78,2507.18,2507.18,2507.18,44.24,2561.46,2507.18,2452.9,2518.95,2515.5,2515.5,2515.5,2515.5
TIIL,2026-05-14,2510.0,2510.0,2430.0,2458.0,5439,2504.76,2504.44,2504.44,2504.44,44.86,2561.98,2504.44,2446.91,2516.71,2515.5,2515.5,2515.5,2515.5
TIIL,2026-05-15,2450.1,2477.2,2400.1,2407.6,6139,2494.36,2499.35,2499.35,2499.35,40.93,2570.77,2499.35,2427.93,2512.38,2512.55,2512.55,2512.55,2512.55
TIIL,2026-05-18,2407.9,2634.9,2401.0,2580.6,56541,2503.07,2503.41,2503.41,2503.41,55.52,2581.85,2503.41,2424.97,2530.66,2517.5,2517.5,2517.5,2517.5
TIIL,2026-05-19,2551.0,2658.4,2511.0,2608.5,32948,2510.91,2508.41,2508.41,2508.41,55.56,2599.99,2510.36,2420.72,2541.17,2529.25,2529.25,2529.25,2529.25
TIIL,2026-05-20,2600.0,2649.9,2567.6,2609.6,13740,2523.33,2513.01,2513.01,2513.01,59.65,2615.54,2515.63,2415.72,2544.82,2529.25,2529.25,2529.25,2529.25
TIIL,2026-05-21,2619.8,2641.2,2589.8,2609.2,11106,2535.29,2519.36,2517.2,2517.2,61.09,2627.57,2519.42,2411.26,2547.48,2529.25,2529.25,2529.25,2529.25
TIIL,2026-05-22,2637.8,2637.9,2595.5,2606.9,4775,2538.28,2524.03,2520.93,2520.93,59.69,2639.25,2524.7,2410.15,2548.51,2529.25,2529.25,2529.25,2529.25
TIIL,2026-05-25,2615.0,2645.9,2615.0,2628.9,6163,2554.86,2528.37,2525.25,2525.25,61.18,2653.94,2531.58,2409.23,2550.28,2529.25,2529.25,2529.25,2529.25
TIIL,2026-05-26,2615.6,2650.0,2601.1,2628.0,6366,2570.81,2534.13,2529.2,2529.2,58.47,2666.63,2537.34,2408.04,2552.01,2529.25,2529.25,2529.25,2529.25
TIIL,2026-05-27,2635.0,2673.3,2604.0,2634.8,11499,2590.46,2540.66,2533.11,2533.11,63.74,2678.52,2542.06,2405.6,2555.21,2536.7,2536.7,2536.7,2536.7
TIIL,2026-05-29,2660.0,2725.0,2451.0,2465.6,80409,2596.9,2538.5,2530.7,2530.7,47.29,2679.85,2540.38,2400.92,2536.15,2563.0,2562.55,2562.78,2562.55
TIIL,2026-06-01,2456.1,2525.6,2362.3,2405.0,13130,2577.39,2532.35,2526.37,2526.37,36.46,2686.71,2536.38,2386.04,2531.75,2543.65,2543.65,2543.65,2543.65
TIIL,2026-06-02,2382.1,2464.0,2355.0,2464.0,6093,2561.33,2530.76,2524.29,2524.29,48.7,2687.58,2534.52,2381.45,2530.71,2540.0,2540.0,2540.0,2540.0
TIMETECHNO,2026-04-22,192.4,194.31,191.0,192.54,2979302,193.29,193.29,193.29,193.29,22.35,198.72,193.29,187.85,193.77,195.7,195.7,195.7,195.7
TIMETECHNO,2026-04-23,192.0,192.96,187.0,188.13,1858996,192.0,192.0,192.0,192.0,13.56,198.8,192.0,185.19,192.9,194.1,194.1,194.1,194.1
TIMETECHNO,2026-04-24,188.5,189.43,182.16,184.11,1851103,190.42,190.42,190.42,190.42,9.98,199.61,190.42,181.23,191.74,191.68,191.68,191.68,191.68
TIMETECHNO,2026-04-27,185.1,188.5,183.7,186.68,5027232,189.8,189.8,189.8,189.8,22.98,198.57,189.8,181.03,190.4,191.68,191.68,191.68,191.68
TIMETECHNO,2026-04-28,186.75,189.89,183.6,184.88,2552420,189.09,189.09,189.09,189.09,20.87,197.92,189.09,180.27,189.75,191.68,191.68,191.68,191.68
TIMETECHNO,2026-04-29,185.3,186.97,183.53,184.18,2414816,188.48,188.48,188.48,188.48,20.15,197.36,188.48,179.6,189.19,191.68,191.68,191.68,191.68
TIMETECHNO,2026-04-30,186.38,194.75,186.38,193.01,9109682,188.98,188.98,188.98,188.98,44.35,197.82,188.98,180.14,190.24,191.68,191.68,191.68,191.68
TIMETECHNO,2026-05-01,193.01,193.01,193.01,193.01,0,188.62,189.39,189.39,189.39,44.35,198.1,189.39,180.67,,190.22,191.68,190.95,191.68
TIMETECHNO,2026-05-04,196.16,196.16,187.1,188.36,2080121,188.32,189.29,189.29,189.29,38.25,197.58,189.29,181.0,190.13,189.16,191.68,190.42,191.68
TIMETECHNO,2026-05-05,187.8,187.87,182.84,186.13,2750923,187.61,189.03,189.03,189.03,35.88,197.14,189.03,180.92,189.84,189.16,191.68,190.42,191.68
TIMETECHNO,2026-05-06,187.1,189.65,184.8,187.88,4878328,187.58,188.94,188.94,188.94,38.85,196.73,188.94,181.15,189.62,189.16,191.68,190.42,191.68
TIMETECHNO,2026-05-07,189.75,189.9,185.88,187.09,3354480,187.91,188.81,188.81,188.81,38.05,196.36,188.81,181.26,189.43,189.5,191.68,190.59,191.68
TIMETECHNO,2026-05-08,186.1,188.04,182.74,187.08,3058243,187.96,188.69,188.69,188.69,38.04,196.03,188.69,181.36,189.29,189.45,191.68,190.56,191.68
TIMETECHNO,2026-05-11,186.0,186.41,182.0,183.81,1449510,187.84,188.39,188.39,188.39,40.14,195.88,188.39,180.9,189.13,189.08,191.6,190.34,191.6
TIMETECHNO,2026-05-12,183.1,184.2,176.88,177.4,1709214,187.09,187.74,187.74,187.74,31.73,196.74,187.74,178.74,188.75,186.52,189.04,187.78,189.04
TIMETECHNO,2026-05-13,175.65,177.73,173.0,173.34,2247574,184.9,186.94,186.94,186.94,32.0,198.0,186.94,175.88,188.11,184.58,187.1,185.84,187.1
TIMETECHNO,2026-05-14,174.0,180.42,174.0,179.24,3413705,183.37,186.54,186.54,186.54,44.33,197.85,186.54,175.22,187.59,184.58,187.1,185.84,187.1
TIMETECHNO,2026-05-15,179.24,180.7,177.16,178.12,2723346,182.23,186.12,186.12,186.12,39.69,197.75,186.12,174.48,187.17,181.45,187.1,184.27,187.1
TIMETECHNO,2026-05-18,175.0,177.1,169.2,173.34,1007201,180.81,185.51,185.51,185.51,37.03,196.9,184.97,173.03,186.94,179.55,185.2,182.38,185.2
TIMETECHNO,2026-05-19,173.0,175.76,171.99,172.69,2652205,179.12,184.92,184.92,184.92,37.08,196.82,184.05,171.29,186.35,179.55,185.2,182.38,185.2
TIMETECHNO,2026-05-20,171.5,172.69,170.1,171.98,543353,177.44,183.82,184.36,184.36,21.06,196.21,183.02,169.83,186.23,178.62,185.2,181.91,185.2
TIMETECHNO,2026-05-21,172.5,176.28,172.5,174.55,1859702,176.05,183.07,183.95,183.95,26.27,195.82,182.34,168.87,185.91,177.8,185.2,181.5,185.2
TIMETECHNO,2026-05-22,174.55,176.0,172.16,174.36,1688007,175.0,182.24,183.57,183.57,29.67,195.76,181.86,167.95,185.62,176.7,185.2,180.95,185.2
TIMETECHNO,2026-05-25,175.0,180.43,175.0,178.07,3817182,175.08,181.79,183.36,183.36,38.78,195.24,181.43,167.61,185.23,174.95,185.2,180.08,185.2
TIMETECHNO,2026-05-26,178.6,180.47,175.92,177.29,2130994,175.52,181.48,183.13,183.13,34.85,194.88,181.05,167.22,185.0,174.95,183.74,179.34,185.2
TIMETECHNO,2026-05-27,178.0,180.9,177.6,179.81,3019388,175.58,181.16,183.01,183.01,40.08,194.59,180.83,167.07,184.8,175.05,182.68,178.86,185.2
TIMETECHNO,2026-05-28,179.81,179.81,179.81,179.81,0,175.77,180.93,182.9,182.9,40.09,192.68,180.17,167.66,,175.05,182.68,178.86,185.2
TIMETECHNO,2026-05-29,180.71,187.7,173.0,174.71,5050670,175.92,180.5,182.63,182.63,38.18,190.41,179.25,168.1,184.18,178.9,182.68,180.79,185.2
TIMETECHNO,2026-06-01,174.75,176.09,171.1,171.92,2139406,175.83,179.54,182.29,182.29,42.14,189.18,178.43,167.68,183.87,178.9,182.68,180.79,185.2
TIMETECHNO,2026-06-02,171.5,174.55,169.24,172.83,3933351,175.93,178.63,181.99,181.99,49.2,188.15,177.77,167.39,183.38,178.47,182.68,180.58,185.2
TIPSMUSIC,2026-04-22,601.0,609.45,592.6,599.6,215718,591.42,591.42,591.42,591.42,96.7,621.34,591.42,561.5,596.46,588.35,588.35,588.35,588.35
TIPSMUSIC,2026-04-23,599.9,660.0,593.75,647.7,5729284,605.49,605.49,605.49,605.49,98.81,666.84,605.49,544.13,643.52,613.62,613.62,613.62,613.62
TIPSMUSIC,2026-04-24,656.25,692.1,652.8,665.15,6797325,617.42,617.42,617.42,617.42,99.03,692.73,617.42,542.11,654.8,629.67,629.67,629.67,629.67
TIPSMUSIC,2026-04-27,670.0,688.15,661.55,680.75,918051,627.98,627.98,627.98,627.98,99.17,712.89,627.98,543.06,656.51,629.67,629.67,629.67,629.67
TIPSMUSIC,2026-04-28,682.0,682.0,652.1,658.85,449356,632.39,632.39,632.39,632.39,82.5,713.34,632.39,551.43,656.58,629.67,629.67,629.67,629.67
TIPSMUSIC,2026-04-29,659.6,664.95,650.0,653.1,187865,634.98,634.98,634.98,634.98,79.02,711.34,634.98,558.61,656.54,629.67,629.67,629.67,629.67
TIPSMUSIC,2026-04-30,649.0,662.0,642.45,649.7,170288,636.61,636.61,636.61,636.61,77.09,708.72,636.61,564.5,656.46,629.67,629.67,629.67,629.67
TIPSMUSIC,2026-05-01,649.7,649.7,649.7,649.7,0,645.01,637.92,637.92,637.92,77.09,706.4,637.92,569.44,,629.67,629.67,629.67,629.67
TIPSMUSIC,2026-05-04,649.7,659.05,633.75,645.5,335340,650.01,638.61,638.61,638.61,74.83,703.74,638.61,573.48,656.21,642.35,629.67,636.01,629.67
TIPSMUSIC,2026-05-05,650.0,654.65,631.55,645.65,263224,655.12,639.2,639.2,639.2,74.86,701.43,639.2,576.96,656.03,642.92,629.67,636.29,629.67
TIPSMUSIC,2026-05-06,646.2,659.0,638.85,652.7,167403,655.68,640.23,640.23,640.23,76.04,700.29,640.23,580.18,656.0,661.82,629.67,645.74,629.67
TIPSMUSIC,2026-05-07,658.1,669.8,638.9,643.2,494532,653.24,640.45,640.45,640.45,71.53,698.16,640.45,582.73,655.6,659.85,629.67,644.76,629.67
TIPSMUSIC,2026-05-08,645.0,654.95,640.8,648.35,267825,649.64,640.97,640.97,640.97,72.42,696.74,640.97,585.21,655.48,656.78,629.67,643.22,629.67
TIPSMUSIC,2026-05-11,640.1,663.3,637.55,655.75,226400,649.29,641.9,641.9,641.9,68.85,696.28,641.9,587.52,655.49,650.67,629.67,640.17,629.67
TIPSMUSIC,2026-05-12,652.45,656.7,633.3,641.8,333526,648.04,641.89,641.89,641.89,63.22,694.55,641.89,589.24,655.22,650.67,629.67,640.17,629.67
TIPSMUSIC,2026-05-13,636.05,641.5,627.0,637.15,189947,646.64,641.63,641.63,641.63,45.46,692.76,641.63,590.5,655.01,648.4,629.67,639.04,629.67
TIPSMUSIC,2026-05-14,635.2,642.9,616.85,635.15,184569,645.03,641.29,641.29,641.29,35.1,691.07,641.29,591.51,654.8,643.33,629.67,636.5,629.67
TIPSMUSIC,2026-05-15,635.15,670.0,635.0,646.65,507624,645.16,641.56,641.56,641.56,32.35,690.07,641.56,593.04,654.57,643.42,629.67,636.54,629.67
TIPSMUSIC,2026-05-18,647.8,655.0,636.65,640.85,218536,644.62,641.52,641.52,641.52,38.82,681.63,644.89,608.15,654.4,643.42,629.67,636.54,629.67
TIPSMUSIC,2026-05-19,640.85,658.25,638.3,651.65,151322,644.51,641.98,641.98,641.98,49.15,677.74,647.45,617.16,654.38,643.42,629.67,636.54,629.67
TIPSMUSIC,2026-05-20,650.0,668.9,638.6,659.3,268575,646.29,645.85,642.73,642.73,55.35,671.11,650.43,629.76,654.45,643.42,629.67,636.54,629.67
TIPSMUSIC,2026-05-21,665.0,683.95,653.0,658.85,307845,647.46,648.5,643.41,643.41,55.07,671.95,650.99,630.03,654.52,650.4,629.67,640.04,629.67
