Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
TCS,2026-06-16,2167.0,2209.0,2160.6,2199.0,3077998,832485.72,,Information Technology Services,2180.755528428819,2247.444056285512,,2353.0978017578127,2354.7844088040865,2768.4757883300786,2191.159946262853,2239.3403987883407,43.19880350668082,-52.16329220480111,-47.46520480554151,-4.698087399259599,2401.0138521646086,2094.726182015079,,16.507715069551235,-1,,,,,2251.5,2283.699951171875,69.47857142857141,Technology,Information Technology Services,1955.9300878906247,3.16,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-17,2209.0,2231.0,2200.7,2223.0,2864465,832485.72,,Information Technology Services,2178.677756076389,2246.957106711648,,2348.741703125,2351.8424109825723,2764.431012939453,2197.5279570102825,2237.8549079894005,46.083755015118406,-46.821734556950105,-47.336510755823234,0.514776198873129,2396.011377042234,2092.4317577233915,,15.339413992412046,-1,,,,,2190.9000244140625,2283.699951171875,69.28570033482141,Technology,Information Technology Services,2025.380087890625,3.12,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-18,2209.0,2214.0,2182.0,2203.3,3734356,832485.72,,Information Technology Services,2174.4888671875,2244.7136518998577,,2342.691233398438,2347.7151939978967,2760.207610595703,2198.682365608226,2234.713552717637,44.10361940857466,-43.6746824447373,-46.60414509360605,2.92946264886875,2390.343055571405,2088.8036143504696,,14.5689729545529,-1,,,,,2190.9000244140625,2283.699951171875,72.21427176339284,Technology,Information Technology Services,2061.860043945313,3.28,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-19,2105.0,2138.0,2059.9,2125.0,13281105,832485.72,,Information Technology Services,2166.277766927083,2236.9423339843747,,2334.691956054688,2341.642022235577,2755.899224365234,2183.945892486581,2224.7395933796697,37.25221778041325,-46.95747999277864,-46.67481207344058,-0.282667919338067,2387.5930933592927,2074.446838281332,,15.546393637125162,-1,,,,,2145.45,2258.649951171875,75.38570033482142,Technology,Information Technology Services,2061.860043945313,3.55,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-22,2132.2,2157.0,2121.0,2127.8,4565124,832485.72,,Information Technology Services,2163.655555555556,2229.284849964489,,2326.1606513671877,2334.3723398061898,2751.648281738281,2172.716713989265,2215.9269030724267,37.62537691887895,-48.770982573235415,-47.09404617339955,-1.676936399835867,2383.875490978702,2062.3144357791107,,16.088036086163925,-1,,,,,2145.45,2258.649951171875,72.52140764508928,Technology,Information Technology Services,2061.860043945313,3.41,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-23,2111.0,2114.0,2055.0,2059.6,6388466,832485.72,,Information Technology Services,2153.5,2218.5363325639205,,2317.5420361328124,2325.4230346679688,2746.921665039062,2150.093371191412,2201.7153664294788,32.54808464139008,-55.07647909555044,-48.69053275782973,-6.385946337720711,2381.844737792676,2039.485193847949,,17.30485759416893,-1,,,,,2143.0,2256.199951171875,66.29283621651787,Technology,Information Technology Services,2061.860043945313,3.22,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-24,2061.0,2120.7,2061.0,2109.0,4746298,832485.72,,Information Technology Services,2148.511111111111,2210.477239435369,,2310.9315869140623,2316.858318622296,2742.4473571777344,2141.87469695313,2193.2866967540717,38.97210559799471,-55.4482899994091,-50.04208420614561,-5.406205793263489,2376.3165122623504,2028.2934242610872,,18.30150369130506,-1,,,,,2143.0,2256.199951171875,54.7928466796875,Technology,Information Technology Services,1924.65,2.6,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-25,2133.6,2148.5,2088.0,2095.9,4734515,832485.72,,Information Technology Services,2143.844444444445,2200.82724165483,,2302.4351630859373,2309.26926551232,2737.9751274414066,2132.679757562504,2184.43336068552,37.94019689986902,-56.1527197389064,-51.26421131269777,-4.888508426208631,2368.6125201535256,2017.1674212527244,,18.674444613871728,-1,,,,,2143.0,2256.199951171875,56.507132393973215,Technology,Information Technology Services,1944.7,2.7,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-29,2090.0,2105.0,2071.0,2097.9,3411781,832485.72,,Information Technology Services,2137.833333333333,2192.7226984197446,,2293.544623046875,2302.699602801983,2733.521587890625,2125.7238060500035,2176.56669153229,38.20919834652948,-55.90516218735684,-52.19240148762958,-3.712760699727255,2358.6675301663304,2008.482416122732,,19.22482911816375,-1,,,,,2143.0,2256.199951171875,53.23570033482143,Technology,Information Technology Services,1944.7,2.54,16.73,7.59,47.74,2.81,0.1
TCS,2026-06-30,2090.0,2104.3,2018.8,2031.5,6843774,832485.72,,Information Technology Services,2119.222222222222,2181.236337002841,,2283.2353115234378,2293.291502967248,2728.964849609375,2106.879044840003,2163.3788104839,33.082218451281136,-60.37097707218436,-53.82811660454054,-6.54286046764382,2356.0184323541057,1988.3915237005813,,20.314112486608234,-1,,,,,2124.9,2238.099951171875,55.371425083705375,Technology,Information Technology Services,1944.7,2.73,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-01,2039.9,2052.0,1976.8,1982.6,4656000,832485.72,,Information Technology Services,2092.5111111111114,2167.5272483132103,,2271.985490234375,2282.525599083533,2724.305044433594,2082.0232358720027,2146.9443731671818,29.9002625705904,-67.08270124608362,-56.47903353284916,-10.603667713234458,2348.8524281467653,1964.077537673547,,21.73272517401996,-1,,,,,2095.4,2217.099951171875,57.80000000000002,Technology,Information Technology Services,1944.7,2.92,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-02,2008.0,2076.9,2002.5,2068.1,6039240,832485.72,,Information Technology Services,2077.488888888889,2158.8545254794035,,2261.8359375,2273.316645695613,2719.925997314453,2079.238588697602,2139.776702879256,40.649252597213255,-64.75618655331527,-58.134464136942384,-6.62172241637289,2276.7656901224354,1998.2842854635016,,22.523190304147573,-1,,,,,2066.9,2217.099951171875,61.964285714285744,Technology,Information Technology Services,1944.7,3.0,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-03,2100.0,2116.6,2085.0,2093.5,4027324,832485.72,,Information Technology Services,2073.988888888889,2149.586348100142,,2253.6151220703123,2264.632202148437,2715.3814306640625,2082.0908709580817,2135.569729890233,43.42468427101507,-60.16924556549566,-58.54142042265304,-1.6278251428426174,2261.5687947346023,1998.661185734148,,22.471235685879456,-1,,,,,2066.9,2217.099951171875,62.24285714285718,Technology,Information Technology Services,1944.7,2.97,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-06,2090.0,2093.0,2050.6,2057.6,2566758,832485.72,,Information Technology Services,2066.1888888888884,2131.890897993608,,2245.005837890625,2254.67109375,2710.5888203125,2077.1926967664654,2128.481572627484,40.53916138255061,-58.75361663697004,-58.58385966551644,-0.1697569714535944,2245.221124477519,1996.668855991231,,22.823897691344108,-1,,,,,2062.65,2217.099951171875,63.15714285714291,Technology,Information Technology Services,1944.7,3.07,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-07,2050.0,2122.7,2049.0,2096.1,4768429,832485.72,,Information Technology Services,2070.2444444444445,2125.2727183948864,,2239.631138671875,2246.8164635291464,2705.944302001953,2080.974157413172,2125.537793297713,44.77713050455037,-53.90372369710576,-57.64783247183431,3.744108774728545,2234.9012079237973,1996.7087823105776,,22.58207287321679,-1,,,,,2062.65,2217.099951171875,64.35000000000004,Technology,Information Technology Services,1944.7,3.07,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-08,2094.0,2109.7,2048.8,2057.5,3665004,832485.72,,Information Technology Services,2064.5222222222224,2116.931809303977,,2232.484,2238.5363825871395,2701.210564208984,2076.279325930538,2119.3525393615573,41.57752353152478,-52.56886485593441,-56.632038948654326,4.063174092719919,2231.6920777468563,1990.5279222531435,,22.36013059139371,-1,,,,,2062.65,2217.099951171875,66.41428571428573,Technology,Information Technology Services,1944.7,3.23,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-09,2057.5,2065.0,2016.0,2049.5,3790784,832485.72,,Information Technology Services,2059.366666666667,2110.1409046519884,,2225.234087890625,2232.4722487229565,2696.2736733398438,2070.9234607444305,2113.0023085105067,40.92482213481932,-51.5621365347215,-55.61805846586776,4.055921931146258,2228.083002204748,1983.986997795252,,22.580525535590347,-1,,,,,2049.75,2217.099951171875,66.9857142857143,Technology,Information Technology Services,1944.7,3.27,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-10,2105.2,2133.3,2064.6,2069.0,6711644,832485.72,,Information Technology Services,2056.155555555556,2106.3954545454544,,2217.782203125,2225.8211538461537,2691.303469482422,2070.5387685955448,2109.002098645916,43.26286585033178,-48.63023102340367,-54.22049297737495,5.590261953971279,2222.7291129978084,1980.850887002192,,21.50768890735968,-1,,,,,2055.05,2184.9,62.72857142857145,Technology,Information Technology Services,1944.7,3.03,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-13,2075.0,2204.9,2065.1,2181.5,12381550,832485.72,,Information Technology Services,2072.8222222222225,2107.781818181818,,2212.596104492188,2221.3885460486777,2686.876939941406,2092.731014876436,2115.592816950832,54.46075180869145,-36.80460441455443,-50.737315264810846,13.932710850256411,2229.1473327389745,1978.7926672610251,,20.49653251897861,-1,,,,,2090.85,2124.3000244140626,70.14285714285718,Technology,Information Technology Services,1944.7,3.22,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-14,2182.9,2228.0,2179.0,2200.6,9544989,832485.72,,Information Technology Services,2097.0444444444443,2109.9045454545453,,2207.792005859375,2216.7540414663463,2682.5821140136723,2114.3048119011487,2123.3207426825747,56.046829232573565,-25.596439927113806,-45.70914019727144,20.11270027015763,2237.261002996798,1975.5389970032015,,19.86172740025116,-1,,,,,2115.25,2124.3000244140626,68.44285714285716,Technology,Information Technology Services,1988.37,3.11,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-15,2174.1,2202.9,2145.4,2189.2,5425398,832485.72,,Information Technology Services,2110.5,2112.2363636363634,,2203.6005078125,2211.9154850886416,2678.6907861328127,2129.283849520919,2129.309766075068,54.81958655328392,-17.432818862285785,-40.05387593027431,22.621057067988524,2235.377035430733,1976.4429645692665,,18.73691584951637,-1,,,,,2122.0,2103.9,68.18571428571431,Technology,Information Technology Services,1988.37,3.11,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-16,2206.0,2231.4,2187.8,2201.0,5196697,832485.72,,Information Technology Services,2122.4444444444443,2114.4636363636364,,2199.7239404296874,2207.3038517878604,2674.913486328125,2143.6270796167355,2135.827060068244,55.89609704127504,-9.896844308790604,-34.02246960597757,24.125625297186964,2230.40414837216,1979.21585162784,,18.08829364373345,-1,,,,,2123.7,2104.1,66.97857142857144,Technology,Information Technology Services,2014.9900000000005,3.04,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-17,2224.8,2275.0,2215.1,2269.0,5614004,832485.72,,Information Technology Services,2145.9333333333334,2117.6454545454544,,2197.047543945313,2204.8081805889424,2671.6065173339844,2168.7016636933886,2147.9336909711305,61.57761031461598,1.5446952337915718,-26.909036638023743,28.453731871815314,2247.24144273707,1968.9485572629303,,18.04704408209247,-1,,,,,2145.5,2125.9,69.8357142857143,Technology,Information Technology Services,2042.79,3.08,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-20,2280.1,2283.4,2245.1,2251.1,2202360,832485.72,,Information Technology Services,2163.155555555555,2118.922727272727,,2194.6840507812503,2202.044173490084,2668.586557128906,2185.181330954711,2157.3124463373915,59.40810121916737,9.063340798677473,-19.7145611506835,28.77790194936097,2267.4997748290184,1961.300225170981,,18.11314266014934,-1,,,,,2149.7,2130.1,66.46428571428574,Technology,Information Technology Services,2063.37,2.95,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-21,2245.1,2259.9,2218.5,2221.1,2381248,832485.72,,Information Technology Services,2181.333333333333,2119.731818181818,,2191.8586826171872,2198.5495614858773,2665.698010498046,2192.3650647637687,2163.111314852174,55.85618416970912,12.457569195113138,-13.280135081524175,25.737704276637317,2279.398800160005,1958.731199839994,,17.69027671829472,-1,,,,,2149.7,2130.1,64.05000000000003,Technology,Information Technology Services,2063.37,2.88,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-22,2216.0,2226.8,2201.0,2208.3,1599529,832485.72,,Information Technology Services,2198.9777777777776,2123.518181818182,,2188.8069140625,2195.453894981971,2662.7599462890626,2195.552051811015,2167.21937713834,54.36273033587644,13.953815725709774,-7.833344920077385,21.78716064578716,2288.999632388445,1964.0003676115543,,16.986633485167296,-1,,,,,2174.0,2130.1,59.15714285714288,Technology,Information Technology Services,2063.37,2.68,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-23,2204.0,2250.0,2193.6,2242.9,2502984,832485.72,,Information Technology Services,2218.3,2128.75,,2188.2743671875,2193.156425593449,2660.0320500488283,2205.0216414488123,2174.099433762128,57.65836438765198,17.727184765627953,-2.7212389829363173,20.44842374856427,2303.504544498928,1962.8854555010723,,16.678817015929784,-1,,,,,2174.25,2130.1,59.7214285714286,Technology,Information Technology Services,2063.37,2.66,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-24,2205.1,2264.3,2205.1,2254.3,3210688,832485.72,,Information Technology Services,2226.3888888888887,2137.6,,2188.5124619140624,2191.106648137019,2657.236616455078,2214.87731315905,2181.390394329206,58.71618633310058,21.390910540314053,2.1011909217137563,19.289719618600294,2318.6989878392915,1963.5310121607083,,16.603012266691017,-1,,,,,2214.4,2130.1,60.88571428571432,Technology,Information Technology Services,2063.37,2.7,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-27,2286.0,2315.0,2272.4,2295.6,4006740,832485.72,,Information Technology Services,2236.9444444444443,2146.081818181818,,2190.105384765625,2191.6080453725963,2654.707055419922,2231.02185052724,2191.773085753824,62.38277029940877,27.31216679637509,7.143386096646024,20.16878069972907,2340.092102315136,1961.907897684864,,17.21925503005787,-1,,,,,2230.2,2145.9,59.9571428571429,Technology,Information Technology Services,2141.93,2.61,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-28,2325.0,2417.4,2323.0,2398.0,8248513,832485.72,,Information Technology Services,2260.144444444444,2159.8136363636363,,2193.391126953125,2194.6004441481373,2652.271956542969,2264.4174804217923,2210.5209870489307,69.59354872782855,39.80873888535325,13.67645665438747,26.132282230965775,2379.5142868722182,1959.1357131277807,,18.85203730578777,-1,,,,,2302.6000000000004,2197.1,64.30714285714294,Technology,Information Technology Services,2196.59,2.68,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-29,2440.0,2475.5,2415.1,2446.6,7168936,832485.72,,Information Technology Services,2287.4333333333334,2175.663636363636,,2197.270006835937,2199.035946890024,2650.150815917969,2300.853984337434,2231.982715499028,72.30679695394892,53.02276272845165,21.54571786920031,31.477044859251343,2417.8216220226086,1967.228377977392,,20.83133833215558,-1,,,,,2334.55,2226.15,66.34285714285723,Technology,Information Technology Services,2265.69,2.71,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-30,2440.0,2495.0,2423.0,2431.8,4901254,832485.72,,Information Technology Services,2305.5222222222224,2193.859090909091,,2199.986626953125,2202.845314378005,2647.6974270019527,2327.0431874699475,2250.1479231809344,70.2509714260405,61.59075562286307,29.554725419932865,32.036030202930206,2451.873957331625,1969.5460426683744,,22.812929470884377,-1,,,,,2344.3,2235.9,65.50000000000007,Technology,Information Technology Services,2270.87,2.69,16.73,7.59,47.74,2.81,0.1
TCS,2026-07-31,2385.0,2391.0,2326.1,2365.6,4343039,832485.72,,Information Technology Services,2318.2444444444445,2211.268181818182,,2201.373333984375,2205.017314265325,2644.746506103516,2334.754549975958,2260.6435665281224,61.788525273014834,62.320769934748114,36.10793432289592,26.2128356118522,2468.321499266455,1980.308500733545,,22.873746287081765,-1,,,,,2344.3,2235.9,63.06428571428579,Technology,Information Technology Services,2270.87,2.67,16.73,7.59,47.74,2.81,0.1
TCS,2026-08-03,2383.9,2473.7,2383.0,2473.7,3033504,832485.72,,Information Technology Services,2346.311111111111,2229.704545454545,,2204.925986328125,2208.4352182241587,2642.4973083496093,2362.543639980767,2280.012333207384,68.46806573080295,70.80587208867792,43.04752187605232,27.7583502126256,2499.989664111423,1990.250335888577,,23.65823939749722,-1,,,,,2344.3,2235.9,67.28571428571435,Technology,Information Technology Services,2270.87,2.72,16.73,7.59,47.74,2.81,0.1
