Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
TRENT,2025-07-31,4975.0,5077.0,4964.5,5018.0,752111,160246.96,36.034,Apparel Retail,5149.944444444444,5374.545454545455,316.37025886234966,5598.59755859375,5590.560659555288,5917.879475097656,5131.031163922019,5316.3723293243875,30.252706545513405,-179.55026252564767,-144.652396958357,-34.897865567290665,5640.083742580564,4942.566257419436,,37.74070888982591,-1,,-2660887.0,0.0,,5205.75,5609.25,104.64285714285714,Consumer Cyclical,Apparel Retail,4725.05,2.09,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-01,5034.0,5275.5,5005.0,5180.0,2034517,160246.96,36.034,Apparel Retail,5128.166666666667,5327.159090909091,255.5399226271031,5593.550283203125,5585.55375788762,5902.843859863281,5140.824931137616,5303.9748448403525,40.906887885424375,-166.6807899481164,-149.0580755563089,-17.622714391807506,5620.644355480457,4934.405644519542,,36.48277586374799,-1,,-626370.0,1.0,,5205.75,5609.25,116.42857142857143,Consumer Cyclical,Apparel Retail,4758.65,2.25,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-04,5275.0,5289.0,5162.5,5249.0,790968,160246.96,36.034,Apparel Retail,5115.777777777777,5284.340909090909,167.73940860490245,5588.074052734375,5583.824575570913,5888.4910498046875,5162.459944910093,5298.977131673048,44.776233378950366,-149.19410015149606,-149.08528047534634,-0.10881967614972154,5592.00777356856,4938.042226431439,,35.19276611727965,-1,,164598.0,0.0,,5174.0,5609.25,118.60714285714286,Consumer Cyclical,Apparel Retail,4821.05,2.26,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-05,5245.0,5356.0,5200.0,5317.5,976873,160246.96,36.034,Apparel Retail,5111.166666666667,5278.045454545455,163.53643172746752,5583.028369140625,5581.615656926082,5876.0720727539065,5193.467955928075,5300.661028793679,48.38922684557134,-128.32909703275982,-144.93404378682905,16.604946754069232,5576.538092638146,4941.261907361853,,33.39782799355772,-1,,1141471.0,0.0,,5156.75,5607.75,122.96428571428571,Consumer Cyclical,Apparel Retail,4857.4,2.31,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-06,5350.0,5430.0,5318.0,5356.5,2486662,160246.96,36.034,Apparel Retail,5133.666666666667,5271.568181818182,157.06211202775825,5579.04251953125,5578.4173583984375,5864.278596191406,5226.074364742461,5305.737298903345,50.37971291604173,-107.40832140374641,-137.42889931021253,30.020577906466116,5569.6798980075555,4942.970101992444,,31.122173135302734,-1,,3628133.0,0.0,,5193.75,5607.75,125.28571428571429,Consumer Cyclical,Apparel Retail,4940.8,2.34,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-07,5285.0,5440.0,5210.5,5303.5,2293342,160246.96,36.034,Apparel Retail,5162.611111111111,5265.363636363636,152.7279079042262,5572.037802734375,5573.2965087890625,5851.978259277344,5241.559491793969,5305.53390809395,47.68802878234357,-94.02129410006091,-128.74737826818222,34.726084168121304,5553.372564473445,4946.527435526555,,29.76917275838337,-1,,1334791.0,0.0,,5198.75,5607.75,135.46428571428572,Consumer Cyclical,Apparel Retail,4940.8,2.55,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-08,5330.0,5374.0,5238.5,5317.0,1192637,160246.96,36.034,Apparel Retail,5198.5,5261.227272727273,149.8867610081992,5565.5729296875,5568.704345703125,5840.552456054687,5256.647593435175,5306.576280085409,48.44363115073198,-81.38449157894047,-119.27480093033387,37.8903093513934,5548.016482833346,4947.183517166654,,28.512815265529674,-1,,2527428.0,0.0,,5198.75,5371.25,141.60714285714286,Consumer Cyclical,Apparel Retail,4940.8,2.66,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-11,5330.0,5487.0,5306.5,5443.5,1110381,160246.96,36.034,Apparel Retail,5247.611111111111,5261.795454545455,150.58304615017818,5562.077802734375,5564.661348783053,5830.304836425781,5294.01807474814,5319.023890986735,55.00240910751009,-60.46523613841691,-107.51288797195049,47.04765183353358,5565.838372896981,4942.261627103019,,26.539022456733623,-1,,3637809.0,0.0,,5225.75,5240.0,147.14285714285714,Consumer Cyclical,Apparel Retail,4945.55,2.7,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-12,5443.5,5460.0,5357.5,5365.5,441837,160246.96,36.034,Apparel Retail,5283.388888888889,5261.863636363636,150.63185821712688,5557.652314453125,5559.377817007212,5819.597509765625,5308.314459798513,5323.248991806122,50.71799497523744,-49.60866579454796,-95.93204353646999,46.32337774192203,5562.550052094272,4943.099947905727,,24.70621484856586,-1,,3195972.0,0.0,,5225.75,5237.5,149.42857142857142,Consumer Cyclical,Apparel Retail,4955.15,2.78,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-13,5365.5,5445.0,5360.0,5398.5,615620,160246.96,36.034,Apparel Retail,5325.666666666667,5265.681818181818,153.07440965675107,5555.555859375,5555.1517333984375,5809.171613769531,5326.35156783881,5330.089992551019,52.40709724501412,-37.90498628531077,-84.32663208623815,46.42164580092738,5564.907906261976,4942.3920937380235,,23.004322069552938,-1,,3811592.0,0.0,,5246.0,5231.0,139.92857142857142,Consumer Cyclical,Apparel Retail,4955.15,2.59,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-14,5424.0,5440.0,5360.0,5370.5,697401,160246.96,36.034,Apparel Retail,5346.833333333333,5264.795454545455,152.37513694594435,5549.571328125,5550.992610051082,5799.238100585938,5335.181254271049,5333.7636295918355,50.815644350091354,-30.537089390207257,-73.56872354703196,43.03163415682471,5558.025901983239,4944.574098016761,,21.42399306046951,-1,,3114191.0,0.0,,5324.75,5222.25,135.75,Consumer Cyclical,Apparel Retail,4956.45,2.53,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-18,5530.0,5623.0,5501.0,5519.0,1714061,160246.96,36.034,Apparel Retail,5376.833333333333,5271.022727272727,160.00174681131452,5544.477998046875,5551.294095552885,5790.314934082031,5371.945003416839,5350.603299628941,58.085432825733314,-12.570365732902246,-61.369051984206024,48.79868625130378,5583.658584790899,4933.341415209101,,21.388775755311833,-1,,4828252.0,0.0,,5411.5,5290.25,144.57142857142858,Consumer Cyclical,Apparel Retail,5123.85,2.62,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-19,5550.0,5561.5,5465.0,5496.0,548359,160246.96,36.034,Apparel Retail,5396.666666666667,5274.590909090909,164.24297015927743,5536.196240234375,5547.953200120192,5780.764814453125,5396.756002733471,5363.821181480856,56.68787108959213,-0.1853786426154329,-49.13231731588791,48.94693867327248,5602.944895615939,4926.055104384061,,21.001097439765005,-1,,4279893.0,0.0,,5416.75,5290.25,144.71428571428572,Consumer Cyclical,Apparel Retail,5123.85,2.63,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-20,5496.0,5498.0,5432.0,5453.0,636301,160246.96,36.034,Apparel Retail,5407.388888888889,5278.136363636364,167.32661116864494,5529.04333984375,5541.786536583533,5771.788488769531,5408.004802186778,5371.928346800778,54.06863595379041,6.089871968209081,-38.08787945906851,44.17775142727759,5615.528153474249,4922.721846525751,,20.318186135532784,-1,,3643592.0,0.0,,5416.75,5290.25,143.28571428571428,Consumer Cyclical,Apparel Retail,5123.85,2.63,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-21,5457.0,5547.0,5439.0,5452.5,607314,160246.96,36.034,Apparel Retail,5423.944444444444,5281.613636363636,170.22694458376964,5522.63,5532.98676945613,5763.4298046875,5416.903841749422,5379.253042546162,54.03737049683419,10.897092566796346,-28.29088505389554,39.18797762069188,5627.751736228273,4919.848263771727,,20.05526965072177,-1,,3036278.0,0.0,,5430.75,5290.25,142.96428571428572,Consumer Cyclical,Apparel Retail,5123.85,2.62,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-22,5452.5,5484.5,5404.0,5418.0,443698,160246.96,36.034,Apparel Retail,5435.166666666667,5284.227272727273,171.92874543391997,5518.44,5525.435903695913,5754.7954296875,5417.123073399538,5382.775493223784,51.8111097161179,11.787113348404091,-20.275285373435615,32.062398721839706,5641.829981525709,4932.170018474291,,19.451292980497985,-1,,2592580.0,0.0,,5464.75,5290.25,129.39285714285714,Consumer Cyclical,Apparel Retail,5123.85,2.39,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-25,5460.0,5485.5,5404.0,5423.0,656081,160246.96,36.034,Apparel Retail,5432.888888888889,5287.136363636364,173.7855946286144,5515.1,5518.701923076923,5746.612060546875,5418.298458719631,5386.432266567076,52.118989186391005,12.748957398399398,-13.670436819068613,26.41939421746801,5646.212162906522,4965.787837093478,,18.8988379212963,-1,,3248661.0,0.0,,5490.25,5290.25,126.17857142857143,Consumer Cyclical,Apparel Retail,5123.85,2.33,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-26,5420.0,5447.0,5272.0,5295.0,949915,160246.96,36.034,Apparel Retail,5425.055555555556,5293.545454545455,171.22290603120777,5507.41,5512.307692307692,5738.265415039063,5393.638766975705,5378.120242333705,44.31358586745418,3.1464254444244943,-10.307064366369993,13.453489810794487,5628.169880588494,5013.930119411506,,17.97856606909192,-1,,2298746.0,0.0,,5447.5,5290.25,127.53571428571429,Consumer Cyclical,Apparel Retail,5123.85,2.41,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-28,5295.0,5298.0,5215.0,5235.5,784214,160246.96,36.034,Apparel Retail,5406.944444444444,5302.295454545455,162.50638515590262,5499.59,5505.490384615385,5729.685732421875,5362.011013580564,5365.154765757914,41.22306736515547,-9.159221248226459,-10.077495742741286,0.9182744945148276,5604.3926638843095,5061.1073361156905,,17.585478941003984,-1,,1514532.0,0.0,,5419.0,5290.25,125.42857142857143,Consumer Cyclical,Apparel Retail,5123.85,2.4,93.21,22.94,27.13,14.0,0.36
TRENT,2025-08-29,5239.0,5411.0,5230.0,5298.0,1333724,160246.96,36.034,Apparel Retail,5398.888888888889,5316.113636363636,147.2520459731495,5490.85,5498.153846153846,5723.667001953125,5349.208810864452,5359.04978705265,45.52110742584066,-13.710263856449274,-10.804049365482884,-2.9062144909663896,5581.585918403897,5109.3640815961035,,16.466396131704858,-1,,2848256.0,0.0,,5419.0,5290.25,121.96428571428571,Consumer Cyclical,Apparel Retail,5123.85,2.3,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-01,5321.0,5462.0,5304.0,5450.0,688959,160246.96,36.034,Apparel Retail,5391.222222222223,5336.5,131.86338529304138,5485.38,5494.759615384615,5719.440424804688,5369.367048691562,5367.317988229681,54.27777988185338,-4.994297081051627,-9.642098908596633,4.647801827545006,5550.124684081022,5184.025315918978,,15.837493523356223,-1,,3537215.0,0.0,,5388.25,5290.25,124.0,Consumer Cyclical,Apparel Retail,5123.85,2.28,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-02,5450.0,5472.0,5386.0,5412.0,541160,160246.96,36.034,Apparel Retail,5381.888888888889,5353.25,115.22769900955444,5475.67,5488.548076923077,5714.115622558594,5377.89363895325,5371.379989299709,52.02634772034337,-1.1399721478355787,-7.941673556444423,6.801701408608844,5539.913063613872,5217.436936386129,,15.334071717664456,-1,,2996055.0,0.0,,5381.0,5290.25,117.25,Consumer Cyclical,Apparel Retail,5123.85,2.17,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-03,5416.0,5500.0,5350.0,5479.0,832845,160246.96,36.034,Apparel Retail,5384.777777777777,5374.204545454545,90.65537295169383,5462.85,5483.846153846154,5708.886708984375,5398.1149111626,5381.163626636099,55.5289442979199,7.237518579302559,-4.905835129295026,12.143353708597585,5545.1579447324775,5235.192055267523,,14.515278911319893,-1,,3828900.0,0.0,,5381.0,5290.25,120.64285714285714,Consumer Cyclical,Apparel Retail,5123.85,2.2,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-04,5525.0,5674.0,5503.0,5529.0,1412461,160246.96,36.034,Apparel Retail,5393.277777777777,5390.068181818182,85.43896393584588,5452.28,5476.759615384615,5704.059206542969,5424.291928930081,5394.603296941908,57.993741657187286,17.70720483470359,-0.38322713649530327,18.090431971198893,5563.52058443696,5237.97941556304,,15.063034349349163,-1,,5241361.0,0.0,,5444.5,5315.75,128.5,Consumer Cyclical,Apparel Retail,5197.3,2.32,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-05,5557.0,5617.0,5494.0,5528.5,622758,160246.96,36.034,Apparel Retail,5405.555555555556,5402.772727272727,84.23560033397807,5440.36,5465.384615384615,5699.405354003906,5445.133543144065,5406.775724492643,57.95914688711935,25.66827292842663,4.827072876489084,20.841200051937548,5580.2488928548155,5238.451107145185,,15.48002512828685,-1,,4618603.0,0.0,,5444.5,5319.25,131.57142857142858,Consumer Cyclical,Apparel Retail,5197.3,2.38,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-08,5540.0,5555.5,5300.0,5315.5,876255,160246.96,36.034,Apparel Retail,5393.611111111111,5402.681818181818,84.3330338956801,5424.53,5451.115384615385,5694.492785644531,5419.206834515252,5398.477931356949,45.505703876324446,14.62160806819793,6.785979914830854,7.835628153367075,5579.3619550869125,5240.538044913087,,14.57381103024452,-1,,3742348.0,0.0,,5444.5,5319.25,131.78571428571428,Consumer Cyclical,Apparel Retail,5197.3,2.48,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-09,5330.0,5347.0,5206.0,5218.5,1014203,160246.96,36.034,Apparel Retail,5385.111111111111,5396.409090909091,92.65342955685604,5408.51,5433.692307692308,5688.4845678710935,5379.065467612201,5382.11630123359,41.16760117836265,-1.93770608802879,5.041242714258925,-6.978948802287715,5590.755556112177,5219.294443887822,,14.376499591828596,-1,,2728145.0,0.0,,5440.0,5339.5,134.96428571428572,Consumer Cyclical,Apparel Retail,5197.3,2.59,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-10,5250.0,5260.5,5171.0,5193.0,898752,160246.96,36.034,Apparel Retail,5380.388888888889,5391.386363636364,100.58542115058816,5388.02,5416.115384615385,5682.16595703125,5341.852374089762,5364.923910212355,40.08572668159294,-16.92363363392724,0.6482674446216925,-17.57190107854893,5599.834969249617,5185.165030750383,,14.41921457183442,-1,,1829393.0,0.0,,5422.5,5418.25,136.64285714285714,Consumer Cyclical,Apparel Retail,5197.3,2.63,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-11,5214.5,5214.5,5150.0,5171.0,585140,160246.96,36.034,Apparel Retail,5366.277777777777,5384.75,110.09387228304264,5368.56,5399.798076923077,5674.77615234375,5307.681899271809,5347.294463829413,39.13029072793828,-30.226868792292407,-5.526759802761127,-24.70010898953128,5612.481328533798,5153.0686714662015,,14.596441560439223,-1,,1244253.0,0.0,,5412.0,5412.0,133.53571428571428,Consumer Cyclical,Apparel Retail,4747.4,2.58,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-12,5179.0,5202.0,5125.0,5130.0,625409,160246.96,36.034,Apparel Retail,5330.722222222223,5370.5,121.794616348251,5346.71,5378.884615384615,5666.570947265625,5272.145519417448,5327.540421663102,37.34389649129194,-43.57582091018776,-13.136572024246455,-30.439248885941304,5625.095370900236,5113.604629099765,,14.92851346508626,-1,,618844.0,0.0,,5399.5,5399.5,133.28571428571428,Consumer Cyclical,Apparel Retail,4759.85,2.6,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-15,5131.0,5175.0,5109.0,5133.0,955394,160246.96,36.034,Apparel Retail,5299.722222222223,5359.931818181818,131.91567431453757,5325.55,5359.442307692308,5658.908439941406,5244.316415533959,5309.854928784639,37.5684863697239,-53.29849483833823,-21.168956587064812,-32.12953825127342,5634.191361527287,5080.758638472714,,15.34691642440861,-1,,1574238.0,0.0,,5391.5,5391.5,132.17857142857142,Consumer Cyclical,Apparel Retail,4767.75,2.58,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-16,5154.0,5156.5,5115.0,5147.5,703169,160246.96,36.034,Apparel Retail,5262.888888888889,5348.522727272727,139.0807813631261,5319.38,5338.7692307692305,5650.440187988282,5224.9531324271675,5295.095389804217,38.711980178358075,-59.15188900041176,-28.765543069734203,-30.386345930677553,5619.806539992548,5057.993460007451,,15.735433458065078,-1,,2277407.0,0.0,,5391.5,5391.5,122.64285714285714,Consumer Cyclical,Apparel Retail,4774.85,2.38,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-17,5180.0,5248.0,5163.5,5197.5,828577,160246.96,36.034,Apparel Retail,5226.055555555556,5340.659090909091,142.62458099459923,5313.35,5319.663461538462,5642.731142578125,5219.462505941734,5286.223081640197,42.61512006027067,-59.07518198778598,-34.827470853344565,-24.247711134441417,5601.434807426052,5046.515192573948,,15.127104107604042,-1,,3105984.0,0.0,,5363.0,5391.5,123.89285714285714,Consumer Cyclical,Apparel Retail,4859.7,2.38,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-18,5215.0,5225.0,5134.0,5144.0,810331,160246.96,36.034,Apparel Retail,5183.333333333333,5323.613636363636,142.70423391270543,5307.43,5313.663461538462,5634.49375,5204.370004753388,5273.293710581997,39.70161884978963,-62.609668721624075,-40.38391042700047,-22.225758294623603,5590.115683720103,5026.934316279896,,14.810986123055637,-1,,2295653.0,0.0,,5332.25,5391.5,117.46428571428571,Consumer Cyclical,Apparel Retail,4864.65,2.28,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-19,5149.0,5158.0,5074.0,5080.0,1105187,160246.96,36.034,Apparel Retail,5157.166666666667,5304.704545454545,146.2904530207296,5300.87,5305.6057692307695,5625.886884765625,5179.49600380271,5255.721555074543,36.48787721185455,-69.77076609176311,-46.261281559953005,-23.509484531810102,5580.5255684771955,4999.274431522804,,15.002025640688403,-1,,1190466.0,0.0,,5210.5,5374.0,111.75,Consumer Cyclical,Apparel Retail,4864.65,2.2,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-22,5089.5,5138.0,4990.0,5010.5,799543,160246.96,36.034,Apparel Retail,5134.055555555556,5284.590909090909,155.08573944781355,5292.46,5297.346153846154,5616.752373046875,5145.6968030421685,5233.428686431403,33.33244118709902,-80.13036356304747,-53.0350979605719,-27.095265602475564,5578.871420530123,4960.178579469876,,15.785131010539036,-1,,390923.0,0.0,,5125.25,5332.0,116.17857142857143,Consumer Cyclical,Apparel Retail,4864.65,2.32,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-23,5010.5,5019.5,4846.0,4891.0,2734495,160246.96,36.034,Apparel Retail,5100.5,5259.068181818182,171.47436955875585,5283.0,5287.403846153846,5607.108061523438,5094.7574424337345,5202.29880584673,28.731589636705976,-96.86645430478984,-61.8013692294155,-35.06508507537434,5586.3221576684955,4899.527842331505,BBL,17.35561578314179,-1,,-2343572.0,0.0,,5047.0,5260.0,117.85714285714286,Consumer Cyclical,Apparel Retail,4864.65,2.41,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-24,4938.0,4963.5,4879.5,4897.0,941080,160246.96,36.034,Apparel Retail,5070.055555555556,5235.386363636364,183.99902508914124,5274.65,5277.134615384615,5596.762670898437,5055.205953946988,5174.544368951572,29.259556789698962,-108.39625241521753,-71.1203458665759,-37.27590654864163,5598.35916339389,4847.690836606109,,18.813923071987205,-1,,-1402492.0,0.0,,5047.0,5260.0,109.92857142857143,Consumer Cyclical,Apparel Retail,4864.65,2.24,93.21,22.94,27.13,14.0,0.36
TRENT,2025-09-25,4914.5,4928.5,4710.0,4742.5,1518468,160246.96,36.034,Apparel Retail,5027.0,5204.454545454545,206.750073938514,5261.7,5265.182692307692,5585.495615234375,4992.664763157591,5135.267608137793,24.273053003670015,-128.51907142007894,-82.60009097727652,-45.91898044280242,5630.68968497169,4766.06031502831,BBL,20.96271987331732,-1,,-2920960.0,0.0,,4979.0,5192.0,116.75,Consumer Cyclical,Apparel Retail,4864.65,2.46,93.21,22.94,27.13,14.0,0.36
